_ID,TimeSt,Country,Province,City,Latitude,Longitude
4602154,04:23.0,CA,QC,Montréal,45.47164,-73.60464
4602217,04:24.3,CA,ON,Toronto,43.6715,-79.3801
4602277,04:23.6,CA,AB,Cochrane,51.1907,-114.4621
4602316,04:24.4,CA,ON,Toronto,43.6682,-79.4209
4602355,04:24.4,CA,ON,Scarborough,43.7876,-79.1541
4602428,04:24.5,CA,AB,Edmonton,53.6112,-113.5746
4602432,04:24.5,CA,ON,Toronto,43.6651,-79.4369
4602466,04:24.5,CA,ON,Toronto,43.6447,-79.3841
4602521,04:24.5,CA,ON,Toronto,43.7028,-79.3877
4602607,04:23.3,CA,QC,Saint-Laurent,45.50387,-73.68473
4602613,04:23.6,CA,BC,Surrey,49.0374,-122.8299
4602624,04:23.6,CA,AB,Edmonton,53.4567,-113.5801
4602648,04:23.6,CA,BC,Surrey,49.0374,-122.8299
4602656,04:24.4,CA,ON,Toronto,43.6459,-79.3857
4602658,04:24.4,CA,ON,Scarborough,43.7876,-79.1541
4602746,04:24.5,CA,ON,Peterborough,44.3311,-78.3331
4602751,04:24.5,CA,ON,Pickering,43.809,-79.131
4602841,04:24.6,CA,ON,Markham,43.8735,-79.3335
4602889,04:20.1,CA,AB,Edmonton,53.49913,-113.50039
4602925,04:21.0,CA,AB,Calgary,51.03922,-113.97842
4603015,04:21.8,CA,AB,Edmonton,53.5259,-113.64
4603033,04:24.3,CA,ON,Toronto,43.6682,-79.4209
4603110,04:24.5,CA,ON,Nepean,45.2778,-75.7563
4603143,04:24.3,CA,ON,Toronto,43.6682,-79.4209
4603162,04:24.5,CA,ON,Saint Catharines,43.1593,-79.2615
4603173,04:24.5,CA,ON,Saint Catharines,43.1593,-79.2615
4603202,04:24.5,CA,ON,Nepean,45.2778,-75.7563
4603224,04:24.6,CA,ON,Milton,43.5152,-79.8802
4603316,04:24.6,CA,ON,Toronto,43.6656,-79.383
4603414,04:23.7,CA,ON,Mississauga,43.6046,-79.6729
4603441,04:24.1,CA,AB,Calgary,51.0876,-114.0214
4603514,04:24.5,CA,ON,Toronto,43.6682,-79.4209
4603596,04:24.6,CA,ON,Etobicoke,43.6879,-79.557
4603692,04:24.5,CA,ON,Toronto,43.6682,-79.4209
4603750,04:24.6,CA,ON,Toronto,43.6796,-79.4343
4603758,04:24.7,CA,ON,Scarborough,43.7876,-79.1541
4603822,04:24.7,CA,ON,Mississauga,43.5793,-79.6436
4603912,04:24.7,CA,ON,Toronto,43.6796,-79.4343
4603953,04:24.8,CA,ON,Ottawa,45.4019,-75.7513
4604021,04:25.0,CA,AB,Calgary,50.8741,-113.9843
4604109,04:24.4,CA,ON,Kingston,44.234,-76.494
4604169,04:24.5,CA,ON,Toronto,43.7537,-79.2659
4604176,04:24.6,CA,ON,Brockville,44.617,-75.7036
4604234,04:24.6,CA,ON,Nepean,45.2778,-75.7563
4604243,04:24.7,CA,ON,Thunder Bay,48.3914,-89.262
4604246,04:25.0,CA,QC,Gatineau,45.46836,-75.69974
4604335,04:25.8,CA,AB,Sherwood Park,53.5002,-113.3253
4604357,04:26.0,CA,ON,Brampton,43.6656,-79.747
4604375,04:27.2,CA,ON,Brampton,43.78,-79.74
4604433,04:28.9,CA,AB,Edmonton,53.5515,-113.492
4604501,04:24.9,CA,ON,North York,43.781,-79.3483
4604516,04:25.2,CA,AB,Calgary,51.1188,-113.9471
4604524,04:27.2,CA,ON,Ottawa,45.4555,-75.6552
4604578,04:27.4,CA,ON,Woodbridge,43.8069,-79.5978
4604636,04:28.8,CA,ON,Mississauga,43.5769,-79.6283
4604662,04:28.9,CA,AB,Edmonton,53.5105,-113.37
4604688,04:24.8,CA,QC,Gatineau,45.5067,-75.6292
4604723,04:24.8,CA,BC,Richmond,49.16542,-123.12659
4604787,04:26.0,CA,QC,Dorval,45.4431,-73.751
4604794,04:26.1,CA,QC,Dorval,45.4431,-73.751
4604867,04:26.3,CA,QC,Dorval,45.4431,-73.751
4604923,04:27.0,CA,ON,Oakville,43.4934,-79.7126
4604964,04:28.0,CA,AB,Edmonton,53.57741,-113.54728
4605038,04:29.6,CA,QC,Laval,45.5777,-73.8071
4605069,04:27.2,CA,QC,Bonaventure,48.4096,-64.5008
4605075,04:27.6,CA,AB,Calgary,51.0329,-113.9836
4605132,04:28.0,CA,AB,Calgary,51.01968,-114.20036
4605174,04:28.0,CA,AB,Edmonton,53.58879,-113.4465
4605211,04:29.0,CA,AB,Edmonton,53.4179,-113.5785
4605256,04:29.9,CA,AB,Calgary,51.0378,-114.065
4605355,04:30.7,CA,ON,Toronto,43.6736,-79.4035
4605384,04:31.6,CA,AB,Calgary,51.04545,-114.06423
4605472,04:31.6,CA,AB,Calgary,51.1264,-114.1419
4605502,04:31.3,CA,NB,Oromocto,45.84991,-66.4795
4605583,04:31.5,CA,AB,Calgary,50.99601,-114.0741
4605588,04:31.6,CA,AB,Calgary,51.04545,-114.06423
4605595,04:34.2,CA,NB,Moncton,46.1033,-64.815
4605615,04:34.4,CA,NB,Moncton,46.1033,-64.815
4605629,04:30.9,CA,AB,Calgary,51.0378,-114.08
4605707,04:31.3,CA,ON,Richmond Hill,43.8428,-79.4239
4605718,04:30.3,CA,AB,Spruce Grove,53.5533,-113.895
4605777,04:33.2,CA,AB,Edmonton,53.4593,-113.4145
4605857,04:34.8,CA,AB,Calgary,51.03922,-113.97842
4605911,04:33.2,CA,AB,Edmonton,53.4593,-113.4145
4605958,04:38.0,CA,BC,Vancouver,49.2501,-123.038
4606050,04:34.8,CA,AB,Calgary,51.03922,-113.97842
4606106,04:34.9,CA,AB,Calgary,51.03922,-113.97842
4606195,04:38.6,CA,ON,Burlington,43.3354,-79.8577
4606243,04:38.9,CA,AB,Edmonton,53.43941,-113.40575
4606289,04:39.5,CA,ON,Cornwall,45.0238,-74.7491
4606339,04:39.5,CA,ON,Ancaster,43.208,-79.9652
4606392,04:39.6,CA,ON,Toronto,43.6798,-79.3517
4606427,04:38.6,CA,ON,Mississauga,43.5355,-79.6915
4606430,04:39.5,CA,ON,Ottawa,45.3244,-75.6048
4606516,04:39.5,CA,ON,Barrie,44.4015,-79.6782
4606604,04:39.5,CA,ON,Ottawa,45.3244,-75.6048
4606667,04:39.6,CA,ON,Niagara Falls,43.0778,-79.0898
4606761,04:36.7,CA,QC,Saint-Laurent,45.50387,-73.68473
4606842,04:38.8,CA,ON,Oakville,43.4934,-79.7126
4606843,04:39.5,CA,ON,Milton,43.5148,-79.884
4606905,04:39.6,CA,QC,Vaudreuil-Dorion,45.3838,-74.041
4606953,04:39.7,CA,ON,Bowmanville,43.911,-78.6806
4607002,04:39.7,CA,ON,Bowmanville,43.911,-78.6806
4607026,04:38.7,CA,BC,North Vancouver,49.3358,-123.074
4607059,04:39.5,CA,ON,Scarborough,43.7703,-79.2165
4607086,04:39.5,CA,ON,Scarborough,43.7667,-79.2386
4607106,04:39.6,CA,ON,Etobicoke,43.6928,-79.531
4607194,04:39.7,CA,AB,Calgary,51.0494,-113.9564
4607279,04:39.6,CA,ON,Etobicoke,43.6928,-79.531
4607302,04:39.9,CA,AB,Spruce Grove,53.54628,-113.88183
4607343,04:39.6,CA,ON,Scarborough,43.7295,-79.2629
4607438,04:39.6,CA,ON,Toronto,43.6796,-79.4343
4607470,04:39.7,CA,ON,Scarborough,43.7658,-79.185
4607497,04:39.7,CA,ON,Toronto,43.68304,-79.32345
4607576,04:39.7,CA,ON,Niagara Falls,43.0991,-79.11244
4607591,04:40.1,CA,BC,Surrey,49.1301,-122.838
4607657,04:40.1,CA,BC,Surrey,49.1301,-122.838
4607727,04:40.1,CA,BC,Surrey,49.1301,-122.838
4607812,04:42.2,CA,AB,Calgary,51.0419,-114.2
4607832,04:42.9,CA,ON,Newmarket,44.0587,-79.4591
4607868,04:40.1,CA,BC,Surrey,49.1301,-122.838
4607888,04:39.6,CA,ON,Cornwall,45.0238,-74.7491
4607903,04:42.9,CA,ON,Newmarket,44.0587,-79.4591
4607904,04:39.6,CA,ON,Etobicoke,43.6879,-79.557
4607928,04:39.7,CA,ON,Toronto,43.7056,-79.4279
4607985,04:40.8,CA,AB,Calgary,51.0494,-113.9564
4608051,04:41.8,CA,SK,Regina,50.433,-104.594
4608116,04:43.2,CA,ON,Toronto,43.6682,-79.4209
4608174,04:44.4,CA,AB,Calgary,51.03922,-113.97842
4608218,04:39.7,CA,ON,Toronto,43.7056,-79.4279
4608294,04:41.4,CA,AB,Edmonton,53.55848,-113.49825
4608350,04:43.0,CA,BC,Sechelt,49.474,-123.757
4608444,04:44.1,CA,AB,Edmonton,53.47357,-113.39651
4608530,04:44.5,CA,AB,Chestermere,51.054,-113.816
4608546,04:45.4,CA,ON,Ancaster,43.208,-79.9652
4608581,04:43.5,CA,QC,Dorval,45.4431,-73.751
4608635,04:44.1,CA,AB,Okotoks,50.7362,-113.9695
4608667,04:43.5,CA,QC,Dorval,45.4431,-73.751
4608707,04:45.2,CA,ON,Fort Erie,42.90265,-78.9347
4608715,04:42.8,CA,ON,Newmarket,44.039,-79.4724
4608773,04:43.1,CA,BC,Sechelt,49.474,-123.757
4608849,04:44.5,CA,AB,Calgary,51.1264,-114.1419
4608893,04:45.3,CA,ON,Niagara Falls,43.1065,-79.0683
4608954,04:44.1,CA,AB,Okotoks,50.7362,-113.9695
4609017,04:43.5,CA,AB,Edmonton,53.465,-113.414
4609080,04:43.8,CA,AB,Calgary,51.126,-114.2439
4609143,04:44.4,CA,AB,Edmonton,53.4579,-113.412
4609234,04:42.8,CA,ON,Newmarket,44.039,-79.4724
4609272,04:46.5,CA,ON,Ancaster,43.208,-79.9652
4609279,04:46.8,CA,ON,Richmond Hill,43.9221,-79.4632
4609313,04:45.6,CA,ON,Mississauga,43.5869,-79.7559
4609345,04:47.6,CA,ON,North York,43.7801,-79.3479
4609362,04:45.7,CA,ON,North York,43.76894,-79.43467
4609456,04:46.5,CA,BC,Richmond,49.18083,-123.12187
4609479,04:47.6,CA,ON,North York,43.7801,-79.3479
4609486,04:46.2,CA,ON,Burlington,43.303,-79.7988
4609510,04:46.9,CA,AB,Calgary,50.89822,-114.08717
4609601,04:53.8,CA,ON,East York,43.7062,-79.3709
4609676,04:52.8,CA,AB,Edmonton,53.5181,-113.5797
4609678,04:53.2,CA,AB,Calgary,51.1581,-113.938
4609726,04:53.7,CA,ON,Mississauga,43.58256,-79.75477
4609815,04:54.7,CA,ON,Toronto,43.6385,-79.3723
4609825,04:54.8,CA,ON,Ottawa,45.349,-75.6615
4609851,04:54.8,CA,ON,Toronto,43.6891,-79.3857
4609925,04:54.9,CA,ON,Bowmanville,43.908,-78.707
4609948,04:54.9,CA,ON,Toronto,43.7028,-79.3877
4610029,04:54.9,CA,ON,Toronto,43.7028,-79.3877
4610114,04:54.9,CA,ON,Toronto,43.7028,-79.3877
4610150,04:52.7,CA,AB,Calgary,51.0233,-114.071
4610232,04:53.4,CA,AB,Edmonton,53.4664,-113.4149
4610250,04:54.7,CA,ON,Toronto,43.6385,-79.3723
4610340,04:54.7,CA,QC,Montréal,45.47164,-73.60464
4610424,04:54.9,CA,ON,Toronto,43.7028,-79.3877
4610513,04:54.8,CA,ON,Toronto,43.6781,-79.2954
4610607,04:54.9,CA,ON,Toronto,43.6891,-79.3857
4610704,04:55.6,CA,AB,Calgary,51.1581,-113.938
4610733,04:51.2,CA,AB,Calgary,50.8889,-113.991
4610771,04:53.2,CA,AB,Calgary,51.1581,-113.938
4610831,04:53.8,CA,AB,Edmonton,53.624,-113.441
4610929,04:51.2,CA,AB,Calgary,50.8889,-113.991
4610992,04:54.7,CA,ON,Saint Catharines,43.1593,-79.2615
4611033,04:54.7,CA,ON,Pembroke,45.827,-77.1116
4611084,04:54.9,CA,ON,Niagara Falls,43.0966,-79.1276
4611114,04:55.7,CA,QC,Montréal,45.5378,-73.6941
4611207,04:55.9,CA,QC,Montréal,45.5378,-73.6941
4611221,04:51.3,CA,AB,Sherwood Park,53.52284,-113.33213
4611304,04:53.7,CA,ON,Acton,43.6319,-80.0378
4611353,04:54.6,CA,ON,Woodbridge,43.8069,-79.5978
4611366,04:54.7,CA,ON,Ottawa,45.3745,-75.7095
4611405,04:54.7,CA,ON,Niagara Falls,43.0778,-79.0898
4611421,04:54.8,CA,ON,Peterborough,44.3311,-78.3331
4611429,04:54.8,CA,ON,Peterborough,44.3311,-78.3331
4611495,04:54.6,CA,ON,Woodbridge,43.8069,-79.5978
4611578,04:54.8,CA,ON,Georgetown,43.6501,-79.9163
4611591,04:54.9,CA,ON,Niagara Falls,43.0966,-79.1276
4611653,04:55.6,CA,ON,Mississauga,43.5924,-79.7611
4611743,04:53.9,CA,QC,Montréal,45.5172,-73.5789
4611831,04:54.6,CA,MB,Winnipeg,49.7838,-97.0973
4611866,04:54.8,CA,QC,Montréal,45.47164,-73.60464
4611925,04:54.9,CA,ON,Ottawa,45.349,-75.6615
4612004,04:54.9,CA,ON,Ancaster,43.212,-79.996
4612093,04:55.0,CA,ON,Niagara Falls,43.0966,-79.1276
4612103,04:55.7,CA,SK,Saskatoon,52.1218,-106.645
4612190,04:56.4,CA,BC,Victoria,48.46955,-123.38264
4612201,04:58.3,CA,ON,Scarborough,43.798,-79.227
4612241,04:56.8,CA,ON,Oakville,43.4934,-79.7126
4612313,04:58.4,CA,AB,Edmonton,53.55,-113.5
4612366,05:00.0,CA,ON,Lindsay,44.357,-78.7405
4612384,04:56.5,CA,ON,North York,43.76943,-79.4135
4612420,04:57.5,CA,AB,Edmonton,53.43941,-113.40575
4612467,04:57.8,CA,NB,Moncton,46.1033,-64.815
4612531,04:58.0,CA,NB,Moncton,46.1033,-64.815
4612630,04:59.4,CA,ON,Etobicoke,43.69971,-79.53618
4612684,05:01.2,CA,ON,York,43.6914,-79.431
4612751,04:56.7,CA,NB,Oromocto,45.84991,-66.4795
4612770,04:59.9,CA,AB,Calgary,51.0412,-114.0762
4612778,05:00.7,CA,ON,Toronto,43.643,-79.3383
4612838,05:00.8,CA,AB,Calgary,51.0242,-114.1004
4612906,04:59.9,CA,AB,Edmonton,53.5605,-113.45912
4612949,05:02.2,CA,AB,Calgary,51.053,-114.161
4613022,05:03.1,CA,ON,Oakville,43.445,-79.763
4613063,05:04.1,CA,ON,Newmarket,44.0587,-79.4591
4613083,05:01.3,CA,QC,Ste.-Anne-De-Bellevue,45.3986,-73.8553
4613171,05:01.8,CA,ON,Mississauga,43.6046,-79.6729
4613194,05:03.4,CA,ON,Toronto,43.6606,-79.4635
4613266,05:03.9,CA,ON,Newmarket,44.0587,-79.4591
4613285,05:04.4,CA,QC,Montréal,45.4871,-73.5389
4613289,05:05.3,CA,QC,Laval,45.6236,-73.6861
4613296,05:04.4,CA,QC,Montréal,45.4871,-73.5389
4613298,05:03.9,CA,ON,Newmarket,44.039,-79.4724
4613364,05:04.5,CA,AB,Calgary,51.0419,-114.2
4613452,05:01.7,CA,AB,Calgary,51.03922,-113.97842
4613533,05:01.3,CA,ON,York,43.6914,-79.431
4613626,05:02.2,CA,NS,North Sydney,46.2086,-60.2603
4613687,05:03.8,CA,ON,Kitchener,43.4381,-80.5099
4613730,05:07.4,CA,ON,Toronto,43.66313,-79.37417
4613807,05:09.5,CA,AB,Red Deer,52.2468,-113.788
4613818,05:09.5,CA,AB,Calgary,50.9316,-114.096
4613829,05:09.7,CA,AB,Calgary,51.0524,-114.038
4613907,05:09.8,CA,ON,Kitchener,43.4453,-80.4905
4614001,05:10.6,CA,ON,York,43.703,-79.512
4614059,05:09.4,CA,AB,Red Deer,52.2468,-113.788
4614121,05:09.5,CA,AB,Airdrie,51.3082,-114.0398
4614208,05:09.6,CA,AB,Calgary,51.05341,-114.11848
4614279,05:09.7,CA,AB,Calgary,51.1581,-113.938
4614377,05:09.8,CA,ON,London,42.9334,-81.2258
4614385,05:09.8,CA,QC,Longueuil,45.5189,-73.4613
4614412,05:09.9,CA,ON,Kitchener,43.4453,-80.4905
4614510,05:09.8,CA,ON,Kitchener,43.4453,-80.4905
4614522,05:10.5,CA,ON,Mississauga,43.5869,-79.7559
4614595,05:10.6,CA,ON,York,43.703,-79.512
4614671,05:11.2,CA,ON,Scarborough,43.77653,-79.30999
4614767,05:11.7,CA,AB,Calgary,51.0494,-113.9564
4614783,05:09.7,CA,AB,Calgary,50.94553,-114.07608
4614797,05:09.7,CA,AB,Airdrie,51.2889,-114.015
4614817,05:09.8,CA,AB,Calgary,51.133,-113.856
4614830,05:09.8,CA,QC,Outremont,45.51351,-73.59005
4614849,05:10.1,CA,ON,Acton,43.6319,-80.0378
4614940,05:09.5,CA,AB,Innisfail,52.31835,-113.81389
4614987,05:12.4,CA,ON,Milton,43.515,-79.8821
4615028,05:09.6,CA,ON,London,42.9835,-81.2386
4615060,05:09.7,CA,AB,Okotoks,50.7258,-113.974
4615097,05:10.0,CA,ON,Kitchener,43.4381,-80.5099
4615196,05:10.1,CA,ON,Woodbridge,43.7923,-79.5524
4615220,05:10.2,CA,ON,Toronto,43.6466,-79.4493
4615224,05:13.0,CA,AB,Calgary,50.93676,-114.0107
4615306,05:14.1,CA,AB,Edmonton,53.5943,-113.42385
4615398,05:14.4,CA,AB,Calgary,51.133,-113.856
4615421,05:12.1,CA,ON,Vaughan,43.8156,-79.4534
4615489,05:11.7,CA,ON,Brampton,43.6656,-79.747
4615551,05:12.2,CA,ON,Newmarket,44.039,-79.4724
4615645,05:16.4,CA,AB,Airdrie,51.2846,-113.97943
4615659,05:16.4,CA,QC,Montréal,45.5378,-73.6941
4615733,05:16.5,CA,QC,Montréal,45.5378,-73.6941
4615780,05:16.7,CA,ON,Thorold,43.11236,-79.21945
4615805,05:15.4,CA,AB,Calgary,51.03922,-113.97842
4615862,05:15.7,CA,AB,Calgary,51.03922,-113.97842
4615955,05:15.8,CA,AB,Calgary,51.1581,-113.938
4616019,05:16.1,CA,AB,Calgary,51.169,-114.149
4616054,05:16.3,CA,AB,Calgary,51.0475,-114.068
4616077,05:16.3,CA,AB,Calgary,51.0475,-114.068
4616085,05:18.0,CA,AB,Beaumont,53.35874,-113.40559
4616176,05:14.6,CA,AB,Edmonton,53.4398,-113.53742
4616189,05:15.7,CA,ON,Toronto,43.6736,-79.4035
4616225,05:16.2,CA,AB,Calgary,51.1581,-113.938
4616294,05:17.7,CA,AB,Calgary,51.0419,-114.2
4616363,05:16.2,CA,AB,Calgary,51.1581,-113.938
4616428,05:17.7,CA,AB,Calgary,51.0494,-113.9564
4616491,05:18.1,CA,AB,Calgary,51.0494,-113.9564
4616590,05:20.2,CA,AB,Edmonton,53.4564,-113.521
4616661,05:18.1,CA,AB,Calgary,51.0494,-113.9564
4616739,05:20.7,CA,ON,Oakville,43.4309,-79.7767
4616801,05:18.0,CA,AB,Calgary,51.0329,-113.9836
4616803,05:20.5,CA,AB,Edmonton,53.44183,-113.58934
4616834,05:18.0,CA,AB,Calgary,51.0329,-113.9836
4616909,05:19.6,CA,AB,Airdrie,51.2889,-114.015
4616964,05:20.4,CA,QC,Vaudreuil-Dorion,45.3838,-74.041
4616998,05:21.5,CA,ON,North York,43.7801,-79.3479
4617097,05:22.9,CA,QC,Sainte-Foy,46.7823,-71.2882
4617154,05:23.8,CA,AB,Edmonton,53.41643,-113.42923
4617217,05:24.5,CA,ON,London,42.993,-81.169
4617298,05:24.6,CA,AB,Airdrie,51.2889,-114.015
4617347,05:24.7,CA,AB,Calgary,50.9316,-114.096
4617371,05:24.9,CA,AB,Calgary,51.03922,-113.97842
4617416,05:24.5,CA,AB,Edmonton,53.44183,-113.58934
4617470,05:24.6,CA,QC,Montréal,45.4978,-73.5798
4617528,05:24.9,CA,AB,Edmonton,53.4398,-113.53742
4617548,05:25.2,CA,ON,Kitchener,43.4453,-80.4905
4617549,05:25.3,CA,ON,North York,43.7552,-79.4398
4617562,05:25.2,CA,ON,Kitchener,43.4453,-80.4905
4617612,05:25.8,CA,ON,Nepean,45.2778,-75.7563
4617636,05:26.4,CA,QC,Laval,45.56757,-73.68657
4617730,05:24.6,CA,AB,Calgary,51.05112,-113.94343
4617818,05:25.0,CA,AB,Airdrie,51.3082,-114.0398
4617903,05:24.6,CA,AB,Calgary,51.05112,-113.94343
4617922,05:25.2,CA,QC,Laval,45.5771,-73.6873
4617930,05:25.2,CA,ON,London,42.9611,-81.2431
4617956,05:25.6,CA,QC,Saint-Romuald,46.74799,-71.23113
4617973,05:26.3,CA,AB,Edmonton,53.58422,-113.4161
4618023,05:24.6,CA,BC,Surrey,49.1301,-122.838
4618104,05:25.4,CA,QC,Gatineau,45.47614,-75.69905
4618112,05:26.3,CA,ON,Etobicoke,43.73688,-79.57607
4618117,05:26.3,CA,AB,Ardrossan,53.55,-113.1333
4618190,05:28.0,CA,ON,Fort Erie,42.90265,-78.9347
4618193,05:27.1,CA,ON,Toronto,43.6477,-79.4174
4618211,05:29.0,CA,AB,Edmonton,53.587,-113.441
4618265,05:31.8,CA,QC,Montréal,45.5378,-73.6941
4618344,05:29.5,CA,QC,Dorval,45.4431,-73.751
4618416,05:30.5,CA,ON,Toronto,43.6587,-79.3966
4618449,05:33.5,CA,ON,Innisfil,44.3479,-79.5594
4618548,05:27.1,CA,ON,Toronto,43.6477,-79.4174
4618627,05:32.7,CA,AB,Beaumont,53.35874,-113.40558
4618670,05:32.8,CA,AB,Edmonton,53.60156,-113.40854
4618747,05:34.1,CA,AB,Edmonton,53.53516,-113.49776
4618811,05:34.6,CA,AB,Edmonton,53.4398,-113.53742
4618821,05:31.8,CA,ON,Thorold,43.1182,-79.2075
4618828,05:34.2,CA,AB,Edmonton,53.44183,-113.58934
4618874,05:32.2,CA,ON,Ottawa,45.4298,-75.6931
4618877,05:33.3,CA,ON,Innisfil,44.3479,-79.5594
4618884,05:33.4,CA,ON,Brampton,43.72973,-79.71619
4618912,05:34.3,CA,QC,Laval,45.57814,-73.79379
4618976,05:35.0,CA,NS,Halifax,44.6394,-63.5798
4619037,05:35.3,CA,ON,Scarborough,43.8073,-79.26585
4619091,05:33.4,CA,NB,Jacksonville,46.2,-67.6167
4619112,05:34.2,CA,AB,Edmonton,53.4179,-113.5785
4619193,05:35.3,CA,ON,Scarborough,43.8073,-79.26585
4619288,05:34.7,CA,BC,Richmond,49.18645,-123.08708
4619324,05:35.9,CA,SK,Craik,51.04505,-105.83675
4619380,05:33.7,CA,AB,Edmonton,53.4179,-113.5785
4619406,05:35.3,CA,QC,Dorval,45.4431,-73.751
4619445,05:35.7,CA,AB,Edmonton,53.4564,-113.521
4619496,05:35.9,CA,SK,Craik,51.04505,-105.83675
4619568,05:38.7,CA,QC,Dorval,45.4431,-73.751
4619639,05:40.0,CA,AB,Okotoks,50.7258,-113.974
4619712,05:36.8,CA,ON,Oakville,43.4934,-79.7126
4619764,05:38.8,CA,AB,Leduc,53.2668,-113.552
4619807,05:40.2,CA,ON,Thunder Bay,48.3914,-89.262
4619866,05:37.6,CA,ON,Whitby,43.8873,-78.9422
4619918,05:39.8,CA,ON,York,43.7028,-79.5156
4619939,05:40.3,CA,AB,Calgary,50.8889,-113.991
4619986,05:40.3,CA,AB,Calgary,51.13419,-114.23781
4620051,05:40.9,CA,ON,Newmarket,44.0587,-79.4591
4620056,05:41.0,CA,ON,Oakville,43.4934,-79.7126
4620110,05:41.1,CA,ON,Toronto,43.6651,-79.4369
4620152,05:40.3,CA,AB,Calgary,50.8889,-113.991
4620193,05:41.3,CA,AB,Sherwood Park,53.5263,-113.287
4620263,05:40.3,CA,ON,Oakville,43.4995,-79.7067
4620357,05:40.6,CA,AB,Sherwood Park,53.528,-113.2512
4620439,05:40.9,CA,ON,Toronto,43.6682,-79.4209
4620450,05:40.9,CA,ON,Oakville,43.4295,-79.7112
4620460,05:41.0,CA,ON,Toronto,43.6682,-79.4209
4620539,05:41.1,CA,AB,Calgary,50.9722,-114.062
4620552,05:41.6,CA,ON,Toronto,43.7264,-79.3978
4620646,05:42.4,CA,AB,Edmonton,53.58422,-113.4161
4620720,05:40.3,CA,ON,Toronto,43.6655,-79.4204
4620792,05:40.9,CA,ON,Ottawa,45.4298,-75.6931
4620854,05:40.9,CA,ON,Ottawa,45.4019,-75.7513
4620879,05:41.0,CA,ON,Mississauga,43.5115,-79.6292
4620967,05:41.1,CA,ON,Toronto,43.7425,-79.5851
4621011,05:41.1,CA,ON,Nepean,45.2778,-75.7563
4621046,05:41.6,CA,QC,Saint-Laurent,45.50387,-73.68473
4621108,05:41.7,CA,AB,Leduc,53.2617,-113.549
4621119,05:41.6,CA,QC,Saint-Laurent,45.50387,-73.68473
4621193,05:42.7,CA,QC,Vaudreuil-Dorion,45.3838,-74.041
4621215,05:42.7,CA,QC,Vaudreuil-Dorion,45.3838,-74.041
4621287,05:42.9,CA,QC,Dorval,45.4431,-73.751
4621344,05:43.5,CA,ON,Toronto,43.6666,-79.3823
4621433,05:40.3,CA,ON,Woolwich,43.5425,-80.4278
4621486,05:40.9,CA,ON,Toronto,43.6414,-79.4151
4621493,05:41.1,CA,AB,Airdrie,51.3082,-114.0398
4621509,05:41.6,CA,AB,Wetaskiwin,52.8333,-113.45
4621520,05:43.8,CA,AB,Sherwood Park,53.52285,-113.33206
4621537,05:40.8,CA,QC,Montréal,45.47164,-73.60464
4621636,05:40.9,CA,ON,Milton,43.506,-79.876
4621662,05:40.8,CA,QC,Montréal,45.47164,-73.60464
4621680,05:40.9,CA,ON,Belleville,44.1713,-77.3688
4621730,05:41.0,CA,AB,Airdrie,51.3082,-114.0398
4621823,05:40.9,CA,ON,Milton,43.506,-79.876
4621847,05:41.0,CA,ON,Woodbridge,43.8069,-79.5978
4621849,05:41.0,CA,ON,Ottawa,45.3244,-75.6048
4621889,05:42.8,CA,ON,Orillia,44.6078,-79.4175
4621942,05:43.8,CA,AB,Leduc,53.29488,-113.57456
4621979,05:42.8,CA,ON,Orillia,44.6078,-79.4175
4622018,05:44.9,CA,AB,Edmonton,53.4165,-113.4292
4622059,05:45.3,CA,AB,Edmonton,53.587,-113.441
4622067,05:42.2,CA,ON,Innisfil,44.3479,-79.5594
4622134,05:42.4,CA,QC,Montréal,45.5104,-73.557
4622198,05:44.8,CA,ON,South Porcupine,48.47508,-81.23829
4622240,05:45.8,CA,AB,Edmonton,53.43941,-113.40575
4622281,05:46.5,CA,QC,La Tuque,47.42342,-72.78313
4622314,05:43.3,CA,MB,Brandon,49.8355,-99.9625
4622392,05:45.0,CA,AB,Calgary,51.0419,-114.2
4622431,05:45.7,CA,AB,Calgary,51.0494,-113.9564
4622438,05:46.0,CA,QC,Montréal,45.5378,-73.6941
4622537,05:46.7,CA,QC,La Tuque,47.42342,-72.78313
4622589,05:47.3,CA,BC,Richmond,49.18085,-123.12186
4622636,05:47.4,CA,AB,Fort Mcmurray,56.68414,-111.35061
4622676,05:47.5,CA,AB,Edmonton,53.4104,-113.517
4622720,05:44.3,CA,QC,Dorval,45.4431,-73.751
4622754,05:45.3,CA,AB,Edmonton,53.43941,-113.40575
4622829,05:46.5,CA,AB,Edmonton,53.41432,-113.44399
4622917,05:47.2,CA,BC,108 Mile Ranch,51.73946,-121.33774
4622938,05:47.5,CA,AB,Fort Saskatchewan,53.7017,-113.222
4623022,05:45.3,CA,AB,Edmonton,53.43941,-113.40575
4623033,05:49.1,CA,QC,Dorval,45.4431,-73.751
4623114,05:45.8,CA,AB,Calgary,51.14286,-114.21753
4623140,05:47.3,CA,AB,Edmonton,53.4749,-113.541
4623233,05:47.5,CA,AB,Edmonton,53.5515,-113.492
4623264,05:49.1,CA,AB,Edmonton,53.43354,-113.61115
4623296,05:47.5,CA,AB,Edmonton,53.5515,-113.492
4623394,05:46.4,CA,MB,Winnipeg,49.92439,-97.2058
4623434,05:46.7,CA,AB,Spruce Grove,53.54628,-113.88183
